x,y,z
0.5,0.2272727272734839,0.0
0.5,0.2045454545462742,0.0
0.5,0.1818181818190645,0.0
0.5,0.1590909090918549,0.0
0.5,0.1363636363646452,0.0
0.5,0.1136363636374356,0.0
0.5,0.09090909091022586,0.0
0.5,0.06818181818301616,0.0
0.5,0.04545454545580646,0.0
0.5,0.02272727272859687,0.0
0.5,1.376287972476575e-12,0.0
0.5,-0.02272727272594877,0.0
0.5,-0.04545454545328464,0.0
0.5,-0.06818181818062063,0.0
0.5,-0.0909090909079564,0.0
0.5,-0.1136363636352924,0.0
0.5,-0.1363636363626283,0.0
0.5,-0.1590909090899643,0.0
0.5,-0.1818181818173,0.0
0.5,-0.204545454544636,0.0
0.5,-0.2272727272719719,0.0
0.5,-0.2499999999993078,0.0
0.5,-0.2727272727266433,0.0
0.5,-0.2954545454539791,0.0
0.5,-0.3181818181813147,0.0
0.5,-0.3409090909086503,0.0
0.5,-0.3636363636359861,0.0
0.5,-0.3863636363633217,0.0
0.5,-0.4090909090906575,0.0
0.5,-0.431818181817993,0.0
0.5,-0.4545454545453287,0.0
0.5,-0.4772727272726645,0.0
0.4772727272727904,0.5,0.0
0.4545454545455807,0.5,0.0
0.4318181818183709,0.5,0.0
0.4090909090911613,0.5,0.0
0.3863636363639516,0.5,0.0
0.3636363636367419,0.5,0.0
0.3409090909095323,0.5,0.0
0.3181818181823226,0.5,0.0
0.295454545455113,0.5,0.0
0.2727272727279032,0.5,0.0
0.2500000000006936,0.5,0.0
0.2272727272734839,0.5,0.0
0.2045454545462742,0.5,0.0
0.1818181818190645,0.5,0.0
0.1590909090918549,0.5,0.0
0.1363636363646452,0.5,0.0
0.1136363636374356,0.5,0.0
0.09090909091022586,0.5,0.0
0.06818181818301616,0.5,0.0
0.04545454545580646,0.5,0.0
0.02272727272859687,0.5,0.0
1.376287972476575e-12,0.5,0.0
-0.02272727272594877,0.5,0.0
-0.04545454545328464,0.5,0.0
-0.06818181818062063,0.5,0.0
-0.0909090909079564,0.5,0.0
-0.1136363636352924,0.5,0.0
-0.1363636363626283,0.5,0.0
-0.1590909090899643,0.5,0.0
-0.1818181818173,0.5,0.0
-0.204545454544636,0.5,0.0
-0.2272727272719719,0.5,0.0
-0.2499999999993078,0.5,0.0
-0.2727272727266433,0.5,0.0
-0.2954545454539791,0.5,0.0
-0.3181818181813147,0.5,0.0
-0.3409090909086503,0.5,0.0
-0.3636363636359861,0.5,0.0
-0.3863636363633217,0.5,0.0
-0.4090909090906575,0.5,0.0
-0.431818181817993,0.5,0.0
-0.4545454545453287,0.5,0.0
-0.4772727272726645,0.5,0.0
-0.5,0.4772727272727904,0.0
-0.5,0.4545454545455807,0.0
-0.5,0.4318181818183709,0.0
-0.5,0.4090909090911613,0.0
-0.5,0.3863636363639516,0.0
-0.5,0.3636363636367419,0.0
-0.5,0.3409090909095323,0.0
-0.5,0.3181818181823226,0.0
-0.5,0.295454545455113,0.0
-0.5,0.2727272727279032,0.0
-0.5,0.2500000000006936,0.0
-0.5,0.2272727272734839,0.0
-0.5,0.2045454545462742,0.0
-0.5,0.1818181818190645,0.0
-0.5,0.1590909090918549,0.0
-0.5,0.1363636363646452,0.0
-0.5,0.1136363636374356,0.0
-0.5,0.09090909091022586,0.0
-0.5,0.06818181818301616,0.0
-0.5,0.04545454545580646,0.0
-0.5,0.02272727272859687,0.0
-0.5,1.376287972476575e-12,0.0
-0.5,-0.02272727272594877,0.0
-0.5,-0.04545454545328464,0.0
-0.5,-0.06818181818062063,0.0
-0.5,-0.0909090909079564,0.0
-0.5,-0.1136363636352924,0.0
-0.5,-0.1363636363626283,0.0
-0.5,-0.1590909090899643,0.0
-0.5,-0.1818181818173,0.0
-0.5,-0.204545454544636,0.0
-0.5,-0.2272727272719719,0.0
-0.5,-0.2499999999993078,0.0
-0.5,-0.2727272727266433,0.0
-0.5,-0.2954545454539791,0.0
-0.5,-0.3181818181813147,0.0
-0.5,-0.3409090909086503,0.0
-0.5,-0.3636363636359861,0.0
-0.5,-0.3863636363633217,0.0
-0.5,-0.4090909090906575,0.0
-0.5,-0.431818181817993,0.0
-0.5,-0.4545454545453287,0.0
-0.5,-0.4772727272726645,0.0
0.01136363636225594,-0.4803176044594526,0.0
-0.01136363636228624,0.4803176044594445,0.0
-0.4791869261299463,-0.01282127185517173,0.0
0.4783791616347782,0.01196575027445171,0.0
0.481946574175215,-0.1238105397337849,0.0
-0.1250000000010311,-0.4803176044595555,0.0
-0.4783603378578846,0.1273170123863431,0.0
0.1250000000010404,0.4803176044594993,0.0
-0.1452687188130335,0.4786409285149825,0.0
-0.479381441817824,-0.1468656759602775,0.0
0.1477272727261049,-0.4803176044593792,0.0
0.4796070043874382,0.1455902306657415,0.0
0.482189999056115,-0.237874780167771,0.0
-0.2386363636370487,-0.4803176044596964,0.0
-0.4803176044594992,0.2386363636370887,0.0
0.2386363636370887,0.4803176044594992,0.0
-0.2589050824496467,0.4786409285149124,0.0
-0.4793219155339616,-0.2622503806835276,0.0
0.2613636363626037,-0.4803176044594528,0.0
0.4796296771745795,0.2604851679922131,0.0
-0.3295454545459274,-0.4803176044594992,0.0
-0.4792453775972412,0.3284977023094304,0.0
0.4795489919220218,-0.3293907273082327,0.0
0.3295454545459274,0.4803176044594992,0.0
-0.3512983537666226,0.4814996005374628,0.0
-0.4807886485996127,-0.3522727272723181,0.0
0.3522727272723182,-0.4803176044593901,0.0
0.4801940622049629,0.3524266631714937,0.0
-0.07954545454428852,0.48031760445939,0.0
-0.4799191563370457,-0.07938969721475894,0.0
0.4826243111787104,-0.05713811532744191,0.0
0.07954545454407216,-0.4803176044593694,0.0
0.4818849376685621,0.07920340655219085,0.0
-0.05681818181941715,-0.4803176044595408,0.0
0.05681818181941131,0.4803176044594992,0.0
-0.478381861002873,0.05414354752715518,0.0
-0.3977272727275565,-0.4803176044594992,0.0
-0.480041890710342,0.3974125861435038,0.0
0.4797191413893495,-0.3963701663013326,0.0
0.3977272727275565,0.4803176044594992,0.0
0.4204545454543254,-0.4803176044593902,0.0
0.4797632134364154,0.4193793692897623,0.0
-0.417995991540913,0.478640928514699,0.0
-0.4798033547066631,-0.4207043023070307,0.0
-0.3068181818176492,0.4809370457316784,0.0
-0.4783288826904847,-0.3049914938074794,0.0
-0.1922074446753068,0.4814996005374984,0.0
-0.4782956634211712,-0.1901595397032432,0.0
0.4795920783975134,-0.1717094795192309,0.0
0.1931818181809681,-0.4803176044593899,0.0
0.4808809981316045,-0.2852405927012133,0.0
0.306818181817647,-0.4803176044593904,0.0
0.478403605883691,0.2126227391846921,0.0
0.2840909090915081,0.4803176044594992,0.0
0.1931818181826693,0.4803176044594992,0.0
0.4844791174718123,0.3073292409391148,0.0
-0.1704545454555156,-0.4803176044596881,0.0
-0.4797257275786086,0.1699536507030333,0.0
-0.2840909090915081,-0.4803176044594992,0.0
-0.4783168083899736,0.2857375867285649,0.0
-0.4429960677817945,-0.4804248475034623,0.0
-0.4805103449811602,0.4404224056531307,0.0
0.4796296335235709,-0.4451528557886776,0.0
0.4431818181819757,0.4803176044594992,0.0
0.4658127870617036,-0.4807551807941323,0.0
0.4817338293770502,0.4668933653834311,0.0
-0.4658127870617086,0.4807551807941488,0.0
-0.4794159716492935,-0.4638221450216919,0.0
-0.01136363636498816,-0.4803176044594845,0.0
-1.399374611238093e-12,-0.4606352089189526,0.0
0.0227272727258292,-0.460635208918891,0.0
0.01136363636216295,-0.4409528133784072,0.0
0.03409090908938835,-0.4409528133783419,0.0
0.02272727272571781,-0.4212704178378605,0.0
0.04545454545294406,-0.4212704178377938,0.0
0.03409090908927281,-0.4015880222973134,0.0
0.01136363636205057,-0.4015880222973804,0.0
0.02272727272560213,-0.3819056267568335,0.0
0.04545454545282428,-0.3819056267567663,0.0
0.03409090908915433,-0.362223231216286,0.0
0.05681818181638099,-0.3622232312162176,0.0
0.04545454545270938,-0.3425408356757346,0.0
0.02272727272548088,-0.3425408356758032,0.0
0.03409090908903534,-0.3228584401352507,0.0
0.01136363636180459,-0.3228584401353203,0.0
0.02272727272535972,-0.3031760445947657,0.0
-1.872112691897006e-12,-0.3031760445948358,0.0
0.01136363636168316,-0.2834936490542793,0.0
-0.01136363636555092,-0.2834936490543495,0.0
-1.994323687674419e-12,-0.2638112535137919,0.0
0.0227272727252402,-0.2638112535137226,0.0
0.0113636363615631,-0.2441288579732334,0.0
-0.01136363636567304,-0.244128857973303,0.0
-2.116098384482197e-12,-0.2244464624327435,0.0
-0.02272727272935303,-0.2244464624328131,0.0
-0.01136363636579589,-0.2047640668922533,0.0
0.01136363636144005,-0.2047640668921843,0.0
-2.238956705221303e-12,-0.1850816713516932,0.0
-0.02272727272947652,-0.1850816713517635,0.0
-0.01136363636591859,-0.1653992758112023,0.0
0.01136363636131926,-0.1653992758111321,0.0
-2.360177446999086e-12,-0.145716880270641,0.0
0.02272727272487855,-0.1457168802705708,0.0
0.01136363636119822,-0.1260344847300796,0.0
-0.01136363636603999,-0.1260344847301502,0.0
-2.482253985691685e-12,-0.1063520891895894,0.0
-0.02272727272971609,-0.1063520891896621,0.0
-0.01136363636616116,-0.08666969364910035,0.0
0.01136363636107509,-0.0866696936490291,0.0
-2.604330524384283e-12,-0.06698729810854062,0.0
0.02272727272463132,-0.06698729810846951,0.0
0.01136363636095182,-0.04730490256798177,0.0
-0.01136363636628303,-0.04730490256805249,0.0
-2.726861622139219e-12,-0.02762250702749458,0.0
-0.02272727272996122,-0.02762250702756514,0.0
0.0227272727245074,-0.02762250702742371,0.0
0.01136363636082908,-0.007940111486937601,0.0
0.03409090908806175,-0.00794011148686619,0.0
0.02272727272438525,0.0117422840536184,0.0
0.04545454545161609,0.0117422840536903,0.0
0.0340909090879403,0.03142467959417387,0.0
0.05681818181517063,0.03142467959424549,0.0
0.0454545454514939,0.05110707513473454,0.0
0.06818181817872435,0.05110707513480663,0.0
0.07954545454240128,0.03142467959431766,0.0
0.09090909090595509,0.05110707513487242,0.0
0.06818181817993951,-0.342540835675667,0.0
0.02272727272426298,0.05110707513465663,0.0
0.03409090908781487,0.0707894706752196,0.0
0.01136363636058762,0.07078947067514166,0.0
0.1022727272696322,0.03142467959439236,0.0
0.02272727272414035,0.09047186621569558,0.0
-3.087745883163055e-12,0.09047186621562417,0.0
0.1136363636331865,0.05110707513494579,0.0
0.1249999999968632,0.03142467959446341,0.0
0.01136363636046641,0.1101542617561801,0.0
-0.01136363636676606,0.1101542617561084,0.0
0.1363636363604183,0.05110707513501723,0.0
0.1477272727240956,0.03142467959452917,0.0
-3.210150316864298e-12,0.1298366572966672,0.0
-0.02272727273044598,0.1298366572965938,0.0
0.1590909090876499,0.05110707513508538,0.0
0.1477272727239735,0.07078947067557156,0.0
0.1704545454513287,0.03142467959459976,0.0
-0.01136363636689007,0.1495190528371556,0.0
-0.03409090909413053,0.1495190528370842,0.0
-0.0454545454576893,0.1298366572965188,0.0
-0.0568181818213747,0.1495190528370132,0.0
-0.06818181818493554,0.1298366572964479,0.0
-0.07954545454862047,0.1495190528369361,0.0
-0.09090909091218144,0.1298366572963741,0.0
-0.1022727272758655,0.1495190528368623,0.0
-0.1136363636394255,0.1298366572963032,0.0
-0.1250000000031089,0.1495190528367907,0.0
-0.1363636363666675,0.1298366572962311,0.0
-0.1477272727303505,0.149519052836718,0.0
-0.1590909090939086,0.1298366572961607,0.0
-0.1704545454575905,0.1495190528366482,0.0
0.1704545454512027,0.07078947067564065,0.0
0.1590909090875267,0.09047186621612245,0.0
0.1818181818147542,0.09047186621619413,0.0
0.1704545454510781,0.1101542617566743,0.0
-0.1818181818211477,0.1298366572960893,0.0
-0.1136363636395214,0.1692014483773491,0.0
-0.02272727273057118,0.1692014483776469,0.0
0.1931818181783049,0.1101542617567465,0.0
0.1818181818146298,0.1298366572972255,0.0
-0.1931818181848288,0.1495190528365758,0.0
0.2045454545418547,0.1298366572972977,0.0
0.1931818181781806,0.1495190528377752,0.0
-0.2045454545483848,0.1298366572960171,0.0
-0.1931818181847043,0.1101542617555295,0.0
0.2159090909055229,0.1101542617568317,0.0
-0.2159090909120659,0.149519052836505,0.0
-0.2045454545485033,0.1692014483770647,0.0
-0.2159090909119406,0.1101542617554576,0.0
-0.2045454545482607,0.09047186621497058,0.0
0.2159090909054047,0.1495190528378478,0.0
0.204545454541731,0.1692014483783241,0.0
-0.2272727272754961,0.09047186621489885,0.0
-0.2159090909118166,0.07078947067441205,0.0
0.2272727272689533,0.169201448378397,0.0
0.21590909090528,0.1888838439188723,0.0
-0.2272727272757545,0.1692014483769903,0.0
-0.215909090912184,0.1888838439175571,0.0
0.159090909087773,0.01174228405404056,0.0
0.1818181818150098,0.01174228405411148,0.0
0.1704545454514528,-0.007940111486450168,0.0
0.1931818181786811,-0.00794011148637254,0.0
0.1818181818151342,-0.02762250702694259,0.0
0.2045454545423604,-0.02762250702686595,0.0
0.1931818181788168,-0.04730490256743818,0.0
0.2159090909060587,-0.04730490256736814,0.0
0.2045454545425013,-0.06698729810793855,0.0
0.2272727272697528,-0.06698729810786687,0.0
0.2159090909061892,-0.08666969364842786,0.0
-0.2386363636390517,0.07078947067434005,0.0
-0.227272727275372,0.05110707513385436,0.0
0.238636363633447,-0.08666969364836653,0.0
0.2272727272698911,-0.1063520891889258,0.0
0.2386363636325016,0.1888838439189444,0.0
0.2272727272688284,0.2085662394594194,0.0
0.204545454541607,0.2085662394593476,0.0
-0.2386363636394397,0.188883843917481,0.0
-0.2272727272758739,0.2085662394580505,0.0
0.2386363636332906,-0.04730490256728637,0.0
0.2159090909051555,0.2282486349998934,0.0
0.193181818177934,0.228248634999822,0.0
0.2386363636323762,0.2282486349999656,0.0
-0.2500000000031188,0.2085662394579789,0.0
-0.238636363639558,0.2282486349985484,0.0
0.2499999999971448,-0.1063520891888715,0.0
0.2386363636335853,-0.1260344847294506,0.0
-0.2500000000026071,0.05110707513378157,0.0
-0.2386363636389253,0.03142467959329666,0.0
-0.2613636363661623,0.03142467959322329,0.0
-0.2500000000024797,0.01174228405273664,0.0
-0.2613636363666987,0.1888838439174043,0.0
0.2613636363608399,-0.1260344847293875,0.0
0.2499999999972682,-0.1457168802699753,0.0
-0.2613636363668068,0.2282486349984768,0.0
0.2272727272686867,0.2479310305404473,0.0
0.2499999999959205,0.2479310305405129,0.0
-0.250000000003244,0.2479310305390489,0.0
-0.2272727272759915,0.2479310305391215,0.0
0.2499999999961751,0.1692014483784699,0.0
0.2272727272700269,-0.1457168802700206,0.0
0.2386363636337102,-0.1653992758105546,0.0
0.2613636363609662,-0.1653992758104951,0.0
0.249999999997392,-0.185081671351087,0.0
-0.02272727272910423,-0.3031760445949052,0.0
-0.2727272727297187,0.01174228405266427,0.0
-0.2613636363660387,-0.007940111487825962,0.0
-0.2386363636387974,-0.007940111487753638,0.0
-0.2500000000023581,-0.0276225070283179,0.0
-0.272727272729875,0.05110707513371177,0.0
-0.2727272727304947,0.2479310305389753,0.0
-0.2272727272751159,-0.02762250702824635,0.0
-0.2386363636386758,-0.04730490256881255,0.0
-0.2613636363659202,-0.04730490256888254,0.0
-0.2500000000022367,-0.06698729810937931,0.0
-0.272727272729484,-0.06698729810944834,0.0
-0.2613636363657981,-0.08666969364994632,0.0
-0.2386363636385527,-0.0866696936498752,0.0
-0.2500000000021123,-0.1063520891904423,0.0
-0.2272727272748682,-0.10635208919037,0.0
-0.2386363636384274,-0.1260344847309369,0.0
-0.2613636363656725,-0.1260344847310092,0.0
-0.2500000000019871,-0.1457168802715052,0.0
0.2272727272701308,-0.1850816713511484,0.0
0.2386363636338137,-0.2047640668916805,0.0
0.2613636363610891,-0.2047640668916142,0.0
0.2499999999975101,-0.2244464624322111,0.0
0.2727272727247934,-0.2244464624321443,0.0
0.2613636363612095,-0.2441288579727473,0.0
-0.2727272727292267,-0.1457168802715783,0.0
-0.2613636363655415,-0.1653992758120771,0.0
-0.2386363636383025,-0.1653992758120039,0.0
-0.2500000000018591,-0.1850816713525706,0.0
-0.2727272727290904,-0.1850816713526583,0.0
-0.2613636363654158,-0.2047640668931422,0.0
-0.2386363636381728,-0.2047640668930655,0.0
-0.2500000000017288,-0.2244464624336343,0.0
-0.2727272727289595,-0.2244464624337199,0.0
-0.261363636365282,-0.2441288579742057,0.0
-0.2386363636380409,-0.2441288579741269,0.0
0.2727272727244103,-0.1063520891888004,0.0
-0.2500000000015952,-0.2638112535146971,0.0
-0.2727272727288382,-0.2638112535147749,0.0
-0.2272727272743543,-0.26381125351462,0.0
-0.2386363636396821,0.2676134260796269,0.0
-0.2159090909124218,0.2676134260796999,0.0
0.2386363636322315,0.2676134260809943,0.0
0.2613636363594665,0.2676134260810581,0.0
0.284090909088459,-0.2441288579726568,0.0
0.2727272727249113,-0.2638112535132865,0.0
-3.332145323553526e-12,0.1692014483777166,0.0
-0.01136363636701108,0.1888838439182077,0.0
0.215909090906538,-0.2047640668917462,0.0
0.2499999999976067,-0.263811253513363,0.0
-0.26136363636515,-0.2834936490552674,0.0
-0.2840909090923944,-0.2834936490553448,0.0
0.2954545454521325,-0.263811253513209,0.0
0.2840909090886172,-0.2834936490538308,0.0
-0.2272727272761175,0.2872958216202096,0.0
-0.204545454548852,0.2872958216202822,0.0
0.2954545454519583,-0.2244464624320147,0.0
0.2499999999957905,0.2872958216215464,0.0
0.2272727272685441,0.2872958216215206,0.0
0.2727272727230148,0.2872958216216026,0.0
0.2840909090866866,0.2676134260811292,0.0
0.2954545454502333,0.2872958216216711,0.0
0.01136363636022649,0.1888838439182766,0.0
-3.451051365973197e-12,0.2085662394587668,0.0
0.3068181818139037,0.2676134260812007,0.0
0.3068181818158786,-0.2834936490537781,0.0
0.0227272727237855,0.2085662394588357,0.0
0.01136363636010793,0.2282486349993247,0.0
-0.011363636367113,0.228248634999257,0.0
-3.558178057749828e-12,0.2479310305398178,0.0
0.02272727272366846,0.247931030539881,0.0
0.01136363635999542,0.267613426080368,0.0
0.03409090908722393,0.2676134260804363,0.0
-0.01136363636723337,0.2676134260803026,0.0
0.02272727272355383,0.2872958216209198,0.0
0.04545454545078044,0.2872958216209896,0.0
0.1931818181789356,-0.08666969364850383,0.0
-0.1250000000029765,0.1101542617557401,0.0
-0.2045454545481338,0.05110707513392605,0.0
0.2954545454523165,-0.3031760445943852,0.0
-0.2727272727287034,-0.3031760445958366,0.0
-0.295454545455951,-0.303176044595917,0.0
-0.3068181818196453,-0.2834936490554191,0.0
0.03409090908710902,0.3069782171614725,0.0
0.05681818181433571,0.3069782171615406,0.0
-0.2159090909125464,0.3069782171607951,0.0
-0.1931818181852814,0.3069782171608655,0.0
-0.2386363636398134,0.3069782171607215,0.0
0.2613636363593231,0.3069782171620996,0.0
0.3181818181774496,0.2872958216217422,0.0
0.3181818181796224,-0.303176044594315,0.0
-0.3181818181832058,-0.3031760445959975,0.0
0.3295454545411196,0.2676134260812728,0.0
-0.3295454545469046,-0.2834936490554932,0.0
0.3295454545431352,-0.2834936490537191,0.0
0.1704545454509586,0.1495190528377082,0.0
-0.3068181818195067,-0.3228584401364927,0.0
-0.2272727272762416,0.3266606127013133,0.0
-0.2500000000035188,0.326660612701241,0.0
-0.3295454545467643,-0.3228584401365783,0.0
0.3068181818160342,-0.3228584401349337,0.0
0.2840909090887239,-0.3228584401350043,0.0
0.32954545454335,-0.3228584401348576,0.0
0.04545454545066319,0.3266606127020242,0.0
0.02272727272343481,0.3266606127019533,0.0
0.06818181817788992,0.3266606127020906,0.0
0.07954545454361647,-0.3622232312161487,0.0
0.0909090909071816,-0.3425408356755934,0.0
0.1022727272708646,-0.362223231216089,0.0
0.1136363636344344,-0.3425408356755242,0.0
0.1249999999981201,-0.3622232312160335,0.0
-0.1818181818215885,0.2872958216203548,0.0
-0.170454545458019,0.306978217160935,0.0
-0.1590909090943274,0.2872958216204267,0.0
-0.1477272727307581,0.3069782171610049,0.0
-0.1590909090944481,0.3266606127015131,0.0
-0.136363636367187,0.326660612701584,0.0
0.3409090909046648,0.2872958216218143,0.0
0.329545454540995,0.3069782171622837,0.0
0.03409090908769995,0.1101542617562599,0.0
0.05681818181445517,0.2676134260805071,0.0
0.1590909090878933,-0.02762250702701319,0.0
0.352272727268334,0.2676134260813453,0.0
0.34090909090479,0.2479310305408038,0.0
-0.01136363636664804,0.07078947067506272,0.0
0.2045454545422139,0.01174228405421985,0.0
0.1022727272707473,-0.3228584401350196,0.0
0.2954545454524394,-0.3425408356755548,0.0
0.272727272725129,-0.342540835675622,0.0
0.1249999999980025,-0.3228584401349504,0.0
0.1136363636343136,-0.3031760445944424,0.0
-0.3181818181830651,-0.3425408356770751,0.0
-0.3409090909103233,-0.34254083567716,0.0
0.3522727272682094,0.3069782171623552,0.0
0.3409090909045404,0.326660612702824,0.0
0.03409090908699072,0.3463430082425082,0.0
0.01136363635976124,0.346343008242442,0.0
-0.238636363639941,0.346343008241838,0.0
-0.2613636363672206,0.3463430082417651,0.0
-0.1477272727308772,0.3463430082420961,0.0
-0.1250000000036244,0.3463430082421606,0.0
-0.1363636363670699,0.2872958216204973,0.0
0.3636363636320039,0.2479310305408765,0.0
0.3522727272684599,0.228248635000335,0.0
0.3636363636317533,0.3266606127028961,0.0
0.3522727272680846,0.3463430082433638,0.0
0.02272727272331889,0.3660254037829945,0.0
-3.914629037593542e-12,0.3660254037829289,0.0
0.1363636363615502,-0.3031760445943849,0.0
0.1249999999978782,-0.2834936490538649,0.0
0.2840909090888424,-0.3622232312161769,0.0
0.2613636363615319,-0.3622232312162416,0.0
-0.3295454545466238,-0.3622232312176592,0.0
-0.306818181819368,-0.3622232312175666,0.0
-0.3522727272738821,-0.3622232312177443,0.0
-0.3636363636375858,-0.3425408356772386,0.0
-0.3750000000011467,-0.3622232312178293,0.0
0.2499999999978203,-0.3425408356756895,0.0
0.2386363636342237,-0.3622232312163082,0.0
0.03409090908746253,0.1888838439183468,0.0
-0.2727272727307981,0.3266606127011679,0.0
-0.2840909090944999,0.3463430082416903,0.0
-0.2954545454580745,0.3266606127010951,0.0
-0.306818181821776,0.3463430082416145,0.0
-0.3181818181853499,0.3266606127010214,0.0
-0.329545454549048,0.3463430082415374,0.0
-0.3409090909126187,0.326660612700952,0.0
-0.3522727272763145,0.3463430082414613,0.0
-0.3636363636398778,0.3266606127008767,0.0
-0.3522727272761879,0.3069782171603735,0.0
-0.3750000000035723,0.3463430082413818,0.0
0.3295454545408717,0.3463430082432921,0.0
-0.01136363636747814,0.3463430082423687,0.0
-0.02272727273115592,0.3660254037828646,0.0
-0.3636363636400111,0.3660254037819653,0.0
-0.2727272727309266,0.3660254037822811,0.0
-0.1363636363673077,0.3660254037826833,0.0
0.3409090909044163,0.3660254037838314,0.0
0.3181818181772035,0.3660254037837599,0.0
0.3636363636316287,0.3660254037839031,0.0
0.3749999999956743,0.2282486350004075,0.0
0.3636363636321303,0.2085662394598662,0.0
-0.3750000000034395,0.3069782171602989,0.0
-0.363636363639731,0.2872958216197896,0.0
-0.1477272727306366,0.267613426079921,0.0
-0.1250000000033822,0.2676134260799914,0.0
0.1136363636345461,-0.3819056267566096,0.0
0.1363636363618115,-0.3819056267565505,0.0
0.1477272727250942,-0.2834936490538235,0.0
0.1363636363614102,-0.263811253513307,0.0
-0.3636363636374387,-0.3819056267583301,0.0
0.3863636363593446,0.2085662394599386,0.0
0.3749999999958005,0.1888838439193973,0.0
0.3522727272685851,0.1888838439193243,0.0
0.3636363636322562,0.1692014483788543,0.0
-0.3863636363647064,-0.38190562675842,0.0
-0.386363636366994,0.2872958216197269,0.0
-0.3750000000032879,0.2676134260792218,0.0
-0.3863636363648526,-0.3425408356773157,0.0
-0.3863636363672694,0.3660254037818893,0.0
0.386363636359217,0.2479310305409517,0.0
-0.2840909090940544,0.2282486349984022,0.0
0.2045454545428858,-0.1850816713511963,0.0
-0.2500000000014614,-0.3031760445957582,0.0
-0.3181818181854791,0.366025403782125,0.0
0.1022727272695133,0.07078947067543646,0.0
-0.0340909090942383,0.1888838439181411,0.0
0.0340909090888006,-0.2441288579731634,0.0
-0.07954545454849274,0.1101542617558856,0.0
-0.2500000000027308,0.09047186621482711,0.0
0.04545454545054737,0.36602540378306,0.0
-0.03409090909315701,-0.1653992758112731,0.0
0.0795454545415619,0.3069782171616097,0.0
0.09090909090511558,0.3266606127021585,0.0
0.1022727272687864,0.3069782171616787,0.0
0.1136363636323396,0.3266606127022251,0.0
0.1249999999960099,0.3069782171617472,0.0
0.1363636363595616,0.3266606127022935,0.0
0.1249999999958925,0.3463430082427702,0.0
0.1477272727231125,0.3463430082428384,0.0
0.1363636363594446,0.3660254037833133,0.0
0.1590909090866628,0.3660254037833815,0.0
0.03409090908843765,-0.1260344847300094,0.0
0.04545454545211825,-0.1457168802705023,0.0
0.05681818181567816,-0.1260344847299391,0.0
0.06818181817936031,-0.1457168802704342,0.0
0.07954545454292228,-0.1260344847298681,0.0
0.09090909090660557,-0.1457168802703644,0.0
-0.2159090909114325,-0.04730490256874062,0.0
-0.2045454545478734,-0.02762250702817549,0.0
-0.1931818181841905,-0.04730490256866877,0.0
-0.1818181818206311,-0.02762250702810442,0.0
-0.170454545456949,-0.04730490256859679,0.0
-0.1590909090933907,-0.02762250702803356,0.0
-0.1477272727297088,-0.04730490256852501,0.0
-0.1363636363661506,-0.02762250702796264,0.0
-0.1250000000024693,-0.04730490256845366,0.0
-0.1363636363660269,-0.0669872981090159,0.0
-0.1477272727298323,-0.007940111487471719,0.0
-0.1250000000025933,-0.007940111487401102,0.0
0.04545454545174475,-0.02762250702734637,0.0
0.1477272727238513,0.1101542617566059,0.0
-0.2159090909111841,-0.1260344847308639,0.0
-0.2840909090930462,-0.08666969365001623,0.0
-0.2954545454567323,-0.06698729810951623,0.0
