x,y,z
0.1883116883108235,-0.5,0.0
0.2012987012978725,-0.5,0.0
0.2142857142849215,-0.5,0.0
0.2272727272719706,-0.5,0.0
0.2402597402590196,-0.5,0.0
0.2532467532460686,-0.5,0.0
0.2662337662331177,-0.5,0.0
0.2792207792201667,-0.5,0.0
0.2922077922072157,-0.5,0.0
0.3051948051942647,-0.5,0.0
0.3181818181813136,-0.5,0.0
0.3311688311683627,-0.5,0.0
0.3441558441554117,-0.5,0.0
0.3571428571424609,-0.5,0.0
0.3701298701295098,-0.5,0.0
0.3831168831165588,-0.5,0.0
0.396103896103608,-0.5,0.0
0.4090909090906569,-0.5,0.0
0.4220779220777059,-0.5,0.0
0.4350649350647549,-0.5,0.0
0.4480519480518039,-0.5,0.0
0.4610389610388529,-0.5,0.0
0.4740259740259019,-0.5,0.0
0.487012987012951,-0.5,0.0
0.5,0.487012987013023,0.0
0.5,0.4740259740260461,0.0
0.5,0.4610389610390692,0.0
0.5,0.4480519480520922,0.0
0.5,0.4350649350651152,0.0
0.5,0.4220779220781383,0.0
0.5,0.4090909090911614,0.0
0.5,0.3961038961041844,0.0
0.5,0.3831168831172074,0.0
0.5,0.3701298701302305,0.0
0.5,0.3571428571432534,0.0
0.5,0.3441558441562765,0.0
0.5,0.3311688311692996,0.0
0.5,0.3181818181823226,0.0
0.5,0.3051948051953456,0.0
0.5,0.2922077922083687,0.0
0.5,0.2792207792213918,0.0
0.5,0.2662337662344149,0.0
0.5,0.2532467532474378,0.0
0.5,0.2402597402604609,0.0
0.5,0.227272727273484,0.0
0.5,0.2142857142865071,0.0
0.5,0.2012987012995301,0.0
0.5,0.1883116883125532,0.0
0.5,0.1753246753255763,0.0
0.5,0.1623376623385994,0.0
0.5,0.1493506493516225,0.0
0.5,0.1363636363646455,0.0
0.5,0.1233766233776686,0.0
0.5,0.1103896103906916,0.0
0.5,0.09740259740371471,0.0
0.5,0.0844155844167378,0.0
0.5,0.07142857142976078,0.0
0.5,0.05844155844278387,0.0
0.5,0.04545454545580679,0.0
0.5,0.03246753246882988,0.0
0.5,0.01948051948185281,0.0
0.5,0.006493506494873957,0.0
0.5,-0.006493506492138978,0.0
0.5,-0.01948051947918628,0.0
0.5,-0.03246753246623524,0.0
0.5,-0.0454545454532842,0.0
0.5,-0.05844155844033327,0.0
0.5,-0.07142857142738235,0.0
0.5,-0.08441558441443131,0.0
0.5,-0.09740259740148038,0.0
0.5,-0.1103896103885293,0.0
0.5,-0.1233766233755784,0.0
0.5,-0.1363636363626275,0.0
0.5,-0.1493506493496765,0.0
0.5,-0.1623376623367254,0.0
0.5,-0.1753246753237744,0.0
0.5,-0.1883116883108235,0.0
0.5,-0.2012987012978725,0.0
0.5,-0.2142857142849215,0.0
0.5,-0.2272727272719706,0.0
0.5,-0.2402597402590196,0.0
0.5,-0.2532467532460686,0.0
0.5,-0.2662337662331177,0.0
0.5,-0.2792207792201667,0.0
0.5,-0.2922077922072157,0.0
0.5,-0.3051948051942647,0.0
0.5,-0.3181818181813136,0.0
0.5,-0.3311688311683627,0.0
0.5,-0.3441558441554117,0.0
0.5,-0.3571428571424609,0.0
0.5,-0.3701298701295098,0.0
0.5,-0.3831168831165588,0.0
0.5,-0.396103896103608,0.0
0.5,-0.4090909090906569,0.0
0.5,-0.4220779220777059,0.0
0.5,-0.4350649350647549,0.0
0.5,-0.4480519480518039,0.0
0.5,-0.4610389610388529,0.0
0.5,-0.4740259740259019,0.0
0.5,-0.487012987012951,0.0
0.487012987013023,0.5,0.0
0.4740259740260461,0.5,0.0
0.4610389610390692,0.5,0.0
0.4480519480520922,0.5,0.0
0.4350649350651152,0.5,0.0
0.4220779220781383,0.5,0.0
0.4090909090911614,0.5,0.0
0.3961038961041844,0.5,0.0
0.3831168831172074,0.5,0.0
0.3701298701302305,0.5,0.0
0.3571428571432534,0.5,0.0
0.3441558441562765,0.5,0.0
0.3311688311692996,0.5,0.0
0.3181818181823226,0.5,0.0
0.3051948051953456,0.5,0.0
0.2922077922083687,0.5,0.0
0.2792207792213918,0.5,0.0
0.2662337662344149,0.5,0.0
0.2532467532474378,0.5,0.0
0.2402597402604609,0.5,0.0
0.227272727273484,0.5,0.0
0.2142857142865071,0.5,0.0
0.2012987012995301,0.5,0.0
0.1883116883125532,0.5,0.0
0.1753246753255763,0.5,0.0
0.1623376623385994,0.5,0.0
0.1493506493516225,0.5,0.0
0.1363636363646455,0.5,0.0
0.1233766233776686,0.5,0.0
0.1103896103906916,0.5,0.0
0.09740259740371471,0.5,0.0
0.0844155844167378,0.5,0.0
0.07142857142976078,0.5,0.0
0.05844155844278387,0.5,0.0
0.04545454545580679,0.5,0.0
0.03246753246882988,0.5,0.0
0.01948051948185281,0.5,0.0
0.006493506494873957,0.5,0.0
-0.006493506492138978,0.5,0.0
-0.01948051947918628,0.5,0.0
-0.03246753246623524,0.5,0.0
-0.0454545454532842,0.5,0.0
-0.05844155844033327,0.5,0.0
-0.07142857142738235,0.5,0.0
-0.08441558441443131,0.5,0.0
-0.09740259740148038,0.5,0.0
-0.1103896103885293,0.5,0.0
-0.1233766233755784,0.5,0.0
-0.1363636363626275,0.5,0.0
-0.1493506493496765,0.5,0.0
-0.1623376623367254,0.5,0.0
-0.1753246753237744,0.5,0.0
-0.1883116883108235,0.5,0.0
-0.2012987012978725,0.5,0.0
-0.2142857142849215,0.5,0.0
-0.2272727272719706,0.5,0.0
-0.2402597402590196,0.5,0.0
-0.2532467532460686,0.5,0.0
-0.2662337662331177,0.5,0.0
-0.2792207792201667,0.5,0.0
-0.2922077922072157,0.5,0.0
-0.3051948051942647,0.5,0.0
-0.3181818181813136,0.5,0.0
-0.3311688311683627,0.5,0.0
-0.3441558441554117,0.5,0.0
-0.3571428571424609,0.5,0.0
-0.3701298701295098,0.5,0.0
-0.3831168831165588,0.5,0.0
-0.396103896103608,0.5,0.0
-0.4090909090906569,0.5,0.0
-0.4220779220777059,0.5,0.0
-0.4350649350647549,0.5,0.0
-0.4480519480518039,0.5,0.0
-0.4610389610388529,0.5,0.0
-0.4740259740259019,0.5,0.0
-0.487012987012951,0.5,0.0
-0.5,0.487012987013023,0.0
-0.5,0.4740259740260461,0.0
-0.5,0.4610389610390692,0.0
-0.5,0.4480519480520922,0.0
-0.5,0.4350649350651152,0.0
-0.5,0.4220779220781383,0.0
-0.5,0.4090909090911614,0.0
-0.5,0.3961038961041844,0.0
-0.5,0.3831168831172074,0.0
-0.5,0.3701298701302305,0.0
-0.5,0.3571428571432534,0.0
-0.5,0.3441558441562765,0.0
-0.5,0.3311688311692996,0.0
-0.5,0.3181818181823226,0.0
-0.5,0.3051948051953456,0.0
-0.5,0.2922077922083687,0.0
-0.5,0.2792207792213918,0.0
-0.5,0.2662337662344149,0.0
-0.5,0.2532467532474378,0.0
-0.5,0.2402597402604609,0.0
-0.5,0.227272727273484,0.0
-0.5,0.2142857142865071,0.0
-0.5,0.2012987012995301,0.0
-0.5,0.1883116883125532,0.0
-0.5,0.1753246753255763,0.0
-0.5,0.1623376623385994,0.0
-0.5,0.1493506493516225,0.0
-0.5,0.1363636363646455,0.0
-0.5,0.1233766233776686,0.0
-0.5,0.1103896103906916,0.0
-0.5,0.09740259740371471,0.0
-0.5,0.0844155844167378,0.0
-0.5,0.07142857142976078,0.0
-0.5,0.05844155844278387,0.0
-0.5,0.04545454545580679,0.0
-0.5,0.03246753246882988,0.0
-0.5,0.01948051948185281,0.0
-0.5,0.006493506494873957,0.0
-0.5,-0.006493506492138978,0.0
-0.5,-0.01948051947918628,0.0
-0.5,-0.03246753246623524,0.0
-0.5,-0.0454545454532842,0.0
-0.5,-0.05844155844033327,0.0
-0.5,-0.07142857142738235,0.0
-0.5,-0.08441558441443131,0.0
-0.5,-0.09740259740148038,0.0
-0.5,-0.1103896103885293,0.0
-0.5,-0.1233766233755784,0.0
-0.5,-0.1363636363626275,0.0
-0.5,-0.1493506493496765,0.0
-0.5,-0.1623376623367254,0.0
-0.5,-0.1753246753237744,0.0
-0.5,-0.1883116883108235,0.0
-0.5,-0.2012987012978725,0.0
-0.5,-0.2142857142849215,0.0
-0.5,-0.2272727272719706,0.0
-0.5,-0.2402597402590196,0.0
-0.5,-0.2532467532460686,0.0
-0.5,-0.2662337662331177,0.0
-0.5,-0.2792207792201667,0.0
-0.5,-0.2922077922072157,0.0
-0.5,-0.3051948051942647,0.0
-0.5,-0.3181818181813136,0.0
-0.5,-0.3311688311683627,0.0
-0.5,-0.3441558441554117,0.0
-0.5,-0.3571428571424609,0.0
-0.5,-0.3701298701295098,0.0
-0.5,-0.3831168831165588,0.0
-0.5,-0.396103896103608,0.0
-0.5,-0.4090909090906569,0.0
-0.5,-0.4220779220777059,0.0
-0.5,-0.4350649350647549,0.0
-0.5,-0.4480519480518039,0.0
-0.5,-0.4610389610388529,0.0
-0.5,-0.4740259740259019,0.0
-0.5,-0.487012987012951,0.0
1.367489456683111e-12,0.4887529168339831,0.0
-1.434712591785736e-12,-0.4887529168340012,0.0
-0.4890240940414099,1.347719245231582e-12,0.0
0.4887529168339436,1.34105862988528e-12,0.0
-0.1038961038950038,0.4887529168339378,0.0
-0.4887529168339372,-0.1038961038950049,0.0
0.4887529168339259,-0.1038961038949905,0.0
0.1038961038972032,0.4887529168339996,0.0
0.1038961038947786,-0.4887529168339871,0.0
0.4887529168339052,0.1038961038972352,0.0
-0.103896103897239,-0.4887529168339739,0.0
-0.487651088875661,0.105499111343393,0.0
-0.194805194804348,0.4887529168339371,0.0
-0.4890190691847869,-0.1943221395581439,0.0
0.1948051948060417,0.4887529168339996,0.0
0.4883036028783723,-0.1936530843674802,0.0
0.1948051948040651,-0.4887529168340178,0.0
0.4887529168340032,0.1948051948060481,0.0
-0.1948051948063077,-0.4887529168337955,0.0
-0.4876280525719219,0.1960267875405182,0.0
-0.4876232352603212,-0.2738737906508954,0.0
-0.2732804392263994,0.4893182251927654,0.0
0.2727272727279033,0.4887529168339996,0.0
0.4876232352593329,-0.2738737906514134,0.0
0.4887529168339996,0.2727272727279033,0.0
0.2727272727263503,-0.4887529168341785,0.0
-0.27272727272808,-0.4887529168338927,0.0
-0.4886525637165623,0.2725951736096526,0.0
-0.489024584302562,-0.3376623376618872,0.0
-0.3382155041616322,0.4893182251927653,0.0
0.4872829251548116,-0.3397142752097526,0.0
0.3376623376627881,0.4887529168339996,0.0
0.3376623376616144,-0.4887529168340708,0.0
0.4887529168339996,0.3376623376627881,0.0
-0.337662337662856,-0.4887529168339525,0.0
-0.4903436474852572,0.3374793675746107,0.0
0.05194805194680877,-0.4887529168339499,0.0
0.4887529168339462,-0.05194805194680874,0.0
-0.4887529168339413,-0.05194805194680341,0.0
-0.05333209104522842,0.4875872698430462,0.0
-0.05194805194929533,-0.4887529168339996,0.0
0.4887529168339287,0.05194805194930865,0.0
-0.4882906595543467,0.05332021718775964,0.0
0.05194805194929533,0.4887529168339996,0.0
-0.4887529168339373,-0.3896103896100803,0.0
-0.3910121761089392,0.4873662197784274,0.0
0.3896103896099248,-0.4887529168341652,0.0
0.4883502909238965,0.3908061032199667,0.0
0.4876165043938095,-0.3885665678900673,0.0
0.3896103896106959,0.4887529168339995,0.0
-0.3896103896106959,-0.4887529168339995,0.0
-0.4883502909239704,0.3908061032205934,0.0
-0.4285714285712303,0.4887529168339372,0.0
-0.4877242933381075,-0.4300354880206175,0.0
0.1428571428561511,-0.4887529168339372,0.0
-0.4890202552347274,-0.2337662337654949,0.0
-0.2337662337654951,0.4887529168339371,0.0
-0.4876344787756545,-0.1415331357781517,0.0
0.4890090977103775,-0.1428571428561382,0.0
-0.142857142856152,0.4887529168339372,0.0
0.4285714285709152,-0.4887529168341876,0.0
0.2337662337652092,-0.4887529168340291,0.0
0.4884400948440533,0.234355794377896,0.0
0.4876568078821339,-0.2320613900048009,0.0
0.1558441558451109,0.4887529168339996,0.0
0.4902917329479931,0.428293124129094,0.0
0.4887529168338432,0.1558441558451639,0.0
0.2337662337669725,0.4887529168339996,0.0
-0.2337662337673076,-0.4887529168338052,0.0
-0.142857142858134,-0.4887529168339996,0.0
-0.4881501065407506,0.2341948113528695,0.0
-0.4876526407003666,0.1542138467331437,0.0
0.4878511236471589,-0.430255070232406,0.0
0.4285714285716267,0.4887529168339996,0.0
-0.428571428571713,-0.488752916833956,0.0
-0.4902917329483113,0.4282931241293396,0.0
0.02597402597272869,-0.488752916833941,0.0
0.07792207792082313,-0.488752916833983,0.0
0.4887529168339452,-0.02597402597271953,0.0
-0.4887529168339397,-0.02597402597272307,0.0
-0.02652719247252282,0.4893182251927207,0.0
0.4887529168339407,-0.0779220779209007,0.0
-0.488752916833936,-0.0779220779209,0.0
-0.07792207792090683,0.4887529168339372,0.0
-0.4545454545453282,0.4887529168339372,0.0
-0.4882260508523313,-0.4547452600267783,0.0
-0.3636363636359852,0.4887529168339372,0.0
-0.4870869790461729,-0.3640062848406281,0.0
-0.3130900981866777,0.4873662197784248,0.0
-0.488048342210236,-0.3122139509196943,0.0
-0.4887529168339372,-0.1688311688302512,0.0
-0.1702152079286495,0.4875872698431299,0.0
0.168831168830147,-0.4887529168339962,0.0
0.4887529168339372,-0.1688311688302499,0.0
0.4545454545451705,-0.4887529168341812,0.0
0.3636363636357381,-0.4887529168340654,0.0
0.4881839517329029,-0.3641430746763119,0.0
0.4884604802498945,-0.4546649610264507,0.0
0.4545454545455806,0.4887529168339996,0.0
0.4883021982196676,0.4533718400396318,0.0
0.3116883116878373,-0.4887529168340191,0.0
0.4887529168339372,-0.311688311687789,0.0
0.4876114697808218,0.3107197744201703,0.0
0.3116883116888341,0.4887529168339996,0.0
0.4883243057012903,0.3627607938972427,0.0
0.3636363636367418,0.4887529168339996,0.0
0.4887529168338942,0.1298701298711923,0.0
0.4887529168339168,0.07792207792327462,0.0
0.1298701298711571,0.4887529168339996,0.0
0.07792207792324929,0.4887529168339996,0.0
-0.07792207792324929,-0.4887529168339996,0.0
-0.1688311688320879,-0.4887529168339996,0.0
-0.4883863570555513,0.07818954092583441,0.0
-0.4882276365673959,0.1298557844829354,0.0
-0.2987012987019673,-0.4887529168338968,0.0
-0.4911605789485237,0.2983466795482554,0.0
-0.3636363636367418,-0.4887529168339996,0.0
-0.488324305701511,0.3627607938978364,0.0
-0.4545454545455806,-0.4887529168339996,0.0
-0.4897782359407686,0.456507304331405,0.0
-0.02597402597534135,-0.4887529168339995,0.0
0.4887529168339405,0.02597402597533736,0.0
0.02597402597534135,0.4887529168339995,0.0
-0.4883311338715839,0.02517779488426962,0.0
-0.4882376980854953,-0.4793269400121041,0.0
-0.4800172060441604,0.4890429051374405,0.0
0.4800172060435844,-0.4890429051376013,0.0
0.4894281534598053,0.4808604271082876,0.0
0.03896103895976438,-0.4887529168339526,0.0
0.03246753246625453,-0.477505833667911,0.0
0.01948051947921468,-0.4775058336679099,0.0
0.02597402597275523,-0.466258750501875,0.0
0.01298701298566955,-0.4662587505019195,0.0
0.0194805194792564,-0.4550116673358525,0.0
0.006493506492195653,-0.4550116673358771,0.0
0.01298701298577144,-0.4437645841698199,0.0
-1.272247064643128e-12,-0.4437645841698233,0.0
0.006493506492290345,-0.4325175010037839,0.0
-0.006493506494752462,-0.4325175010037868,0.0
-1.191409239783188e-12,-0.42127041783775,0.0
-0.01298701298819266,-0.4212704178377294,0.0
-0.006493506494663724,-0.4100233346717111,0.0
0.00649350649233715,-0.4100233346717326,0.0
-1.145213264497347e-12,-0.3987762515056985,0.0
-0.01298701298814751,-0.3987762515056781,0.0
-0.006493506494629173,-0.3875291683396651,0.0
-0.01948051948163237,-0.3875291683396451,0.0
-0.01298701298811365,-0.3762820851736318,0.0
-0.02597402597511716,-0.3762820851735994,0.0
-0.01948051948159826,-0.3650350020075961,0.0
-0.03246753246860215,-0.3650350020075633,0.0
-0.02597402597508311,-0.3537879188415634,0.0
-0.01298701298812022,-0.3537879188416075,0.0
-0.01948051948156869,-0.342540835675556,0.0
-0.006493506494607563,-0.3425408356755982,0.0
-0.01298701298805106,-0.3312937525095405,0.0
-1.087897711730494e-12,-0.3312937525095357,0.0
-0.006493506494533202,-0.3200466693435155,0.0
0.006493506492432499,-0.3200466693435102,0.0
-1.01304208077746e-12,-0.3087995861774957,0.0
0.0129870129859947,-0.308799586177515,0.0
0.006493506492514645,-0.2975525030114815,0.0
-0.006493506494492162,-0.2975525030114625,0.0
-9.699688968689557e-13,-0.2863054198454452,0.0
0.01298701298603841,-0.2863054198454649,0.0
0.006493506492552058,-0.2750583366794273,0.0
-0.006493506494456507,-0.2750583366794079,0.0
-9.351959416934343e-13,-0.2638112535133892,0.0
0.01298701298607399,-0.2638112535134091,0.0
0.006493506492548469,-0.2525641703473923,0.0
-0.006493506494429669,-0.2525641703473545,0.0
-9.088745381302665e-13,-0.2413170871813355,0.0
0.01298701298604644,-0.2413170871814013,0.0
0.006493506492570729,-0.2300700040153428,0.0
-0.006493506494389668,-0.230070004015292,0.0
-8.694781006290953e-13,-0.2188229208492807,0.0
0.01298701298608036,-0.2188229208493417,0.0
0.006493506492606005,-0.2075758376832833,0.0
-0.006493506494356245,-0.2075758376832319,0.0
-8.35363606991694e-13,-0.1963287545172202,0.0
0.01298701298611535,-0.1963287545172805,0.0
0.006493506492640452,-0.1850816713512219,0.0
-0.006493506494322778,-0.1850816713511707,0.0
-8.080804544026894e-13,-0.1738345881851547,0.0
0.01298701298608909,-0.1738345881852212,0.0
0.006493506492663373,-0.1625875050191596,0.0
-0.006493506494289198,-0.1625875050191087,0.0
-7.690847380244688e-13,-0.1513404218530965,0.0
0.01298701298615779,-0.1513404218531129,0.0
0.006493506492703997,-0.1400933386870464,0.0
-0.00649350649425076,-0.1400933386870568,0.0
-7.403412373892711e-13,-0.1288462555210231,0.0
0.01298701298615695,-0.1288462555209985,0.0
0.006493506492731363,-0.1175991723549733,0.0
-0.006493506494221688,-0.1175991723549834,0.0
-7.083069663201453e-13,-0.1063520891889569,0.0
0.01298701298618958,-0.1063520891889334,0.0
0.006493506492764781,-0.0951050060229097,0.0
-0.006493506494187725,-0.09510500602292066,0.0
-6.675054028034329e-13,-0.08385792285689014,0.0
0.01298701298622465,-0.08385792285686991,0.0
0.006493506492800097,-0.07261083969084658,0.0
-0.006493506494153672,-0.07261083969085826,0.0
-6.333374218588557e-13,-0.06136375652482791,0.0
0.01298701298635956,-0.0613637565248436,0.0
0.006493506492888381,-0.05011667335881234,0.0
-0.006493506494100046,-0.05011667335878687,0.0
-5.870029578155152e-13,-0.03886959019276946,0.0
0.01298701298634173,-0.03886959019277401,0.0
0.006493506492878534,-0.02762250702672892,0.0
-0.00649350649408514,-0.02762250702673518,0.0
-5.701651535165256e-13,-0.01637542386071059,0.0
0.01298701298633094,-0.01637542386070007,0.0
-0.0129870129875687,-0.01637542386069098,0.0
-0.006493506494051129,-0.005128340694673951,0.0
-0.01948051948106053,-0.005128340694654406,0.0
-0.0129870129875387,0.006118742471364491,0.0
-0.02597402597454897,0.006118742471384364,0.0
-0.01948051948102651,0.01736582563740389,0.0
-0.03246753246803695,0.01736582563742347,0.0
-0.02597402597451433,0.02861290880344312,0.0
-0.03896103896152466,0.02861290880346257,0.0
-0.03246753246800241,0.03985999196948182,0.0
-0.04545454545501246,0.03985999196949836,0.0
-0.05194805194853329,0.02861290880348255,0.0
-0.05844155844202224,0.03985999196951938,0.0
-0.06493506493554266,0.02861290880350235,0.0
-0.07142857142903165,0.03985999196953718,0.0
-0.07792207792255347,0.02861290880352163,0.0
-0.03896103896149063,0.05110707513552028,0.0
-0.02597402597448047,0.05110707513550115,0.0
-0.08441558441604144,0.0398599919695564,0.0
-0.0324675324679659,0.06235415830154126,0.0
-0.01948051948095844,0.06235415830152065,0.0
-0.09090909090956197,0.02861290880354084,0.0
-0.09740259740305086,0.03985999196957566,0.0
-0.02597402597444652,0.07360124146755911,0.0
-0.01298701298743727,0.07360124146753955,0.0
-0.1038961038965723,0.02861290880356185,0.0
-0.1103896103900607,0.03985999196959792,0.0
-0.01948051948092536,0.08484832463357794,0.0
-0.006493506493915979,0.08484832463355857,0.0
-0.116883116883582,0.02861290880358196,0.0
-0.01298701298740095,0.09609540779959509,0.0
-3.944049947746109e-13,0.09609540779957752,0.0
-0.1233766233770703,0.03985999196961781,0.0
-0.1298701298705915,0.02861290880360146,0.0
-0.006493506493875751,0.107342490965615,0.0
0.006493506493127079,0.107342490965596,0.0
-0.1363636363640794,0.03985999196963724,0.0
-3.568262583556839e-13,0.1185895741316348,0.0
0.01298701298664717,0.1185895741316142,0.0
-0.1428571428576006,0.02861290880362083,0.0
-0.1493506493510886,0.03985999196965657,0.0
0.006493506493160402,0.1298366572976505,0.0
0.01948051948016648,0.1298366572976314,0.0
-0.15584415584461,0.02861290880363793,0.0
-0.1623376623380975,0.03985999196967566,0.0
-0.1558441558445762,0.05110707513569325,0.0
0.01298701298668009,0.1410837404636666,0.0
0.02597402597368572,0.1410837404636478,0.0
-0.1688311688315841,0.05110707513571314,0.0
-0.1623376623380627,0.0623541583017302,0.0
-0.1688311688316196,0.02861290880365727,0.0
0.01948051948019968,0.1523308236296824,0.0
0.03246753246720474,0.152330823629663,0.0
0.03896103896069043,0.1410837404636292,0.0
0.04545454545420891,0.1523308236296438,0.0
0.05194805194769434,0.1410837404636104,0.0
0.05844155844121253,0.1523308236296244,0.0
0.06493506493469775,0.1410837404635994,0.0
0.07142857142821585,0.1523308236296064,0.0
0.07792207792170106,0.141083740463577,0.0
0.08441558441521888,0.1523308236295868,0.0
0.09090909090870392,0.1410837404635625,0.0
0.09740259740222162,0.1523308236295657,0.0
0.1038961038957064,0.1410837404635428,0.0
0.1103896103892307,0.1523308236295422,0.0
0.1168831168827088,0.1410837404635197,0.0
0.1233766233762337,0.1523308236295242,0.0
0.1298701298697113,0.1410837404635037,0.0
0.1363636363632283,0.1523308236295096,0.0
0.1428571428567113,0.1410837404634877,0.0
0.1493506493502277,0.1523308236294915,0.0
0.1558441558437114,0.1410837404634648,0.0
0.1623376623372277,0.1523308236294716,0.0
0.1688311688307111,0.1410837404634511,0.0
-0.1753246753250703,0.06235415830175039,0.0
-0.1688311688315491,0.07360124146776627,0.0
0.1753246753242269,0.1523308236294534,0.0
0.1818181818177104,0.1410837404634244,0.0
-0.1818181818185564,0.0736012414677872,0.0
-0.1753246753250338,0.08484832463380317,0.0
-0.0389610389620874,-0.3537879188415446,0.0
0.1688311688307442,0.1635779067954807,0.0
0.1818181818177423,0.163577906795462,0.0
0.09090909090875927,0.1635779067955892,0.0
0.02597402597371904,0.1635779067956975,0.0
-0.1883116883120425,0.08484832463382426,0.0
-0.1818181818185208,0.09609540779984146,0.0
-0.1948051948055277,0.09609540779986094,0.0
-0.1883116883120074,0.1073424909658776,0.0
0.1753246753242601,0.1748249899614894,0.0
0.1883116883112569,0.1748249899614707,0.0
0.1753246753241424,0.1298366572974104,0.0
0.1883116883111943,0.1298366572973929,0.0
0.1818181818176174,0.1185895741313695,0.0
0.1948051948046654,0.1185895741313626,0.0
0.1883116883111498,0.1073424909653495,0.0
-0.2012987012990032,0.1073424909659046,0.0
-0.1948051948054931,0.1185895741319166,0.0
-0.2012987012990504,0.08484832463384485,0.0
0.2012987012981612,0.1073424909653329,0.0
0.1948051948046439,0.09609540779932066,0.0
0.1818181818177753,0.1860720731274972,0.0
0.1948051948047715,0.1860720731274785,0.0
-0.1623376623381315,0.01736582563761814,0.0
-0.1753246753251423,0.01736582563763817,0.0
-0.1688311688316542,0.006118742471598083,0.0
-0.1818181818186658,0.006118742471618097,0.0
-0.1753246753251773,-0.005128340694422761,0.0
-0.1883116883121897,-0.005128340694402629,0.0
-0.1818181818187007,-0.01637542386044224,0.0
-0.1948051948057074,-0.01637542386042006,0.0
-0.1883116883122164,-0.02762250702646336,0.0
-0.2012987012992228,-0.02762250702642997,0.0
-0.1948051948057379,-0.03886959019248643,0.0
-0.207792207792753,-0.03886959019245476,0.0
-0.2012987012992704,-0.05011667335851101,0.0
-0.2077922077924897,0.1185895741319447,0.0
-0.2012987012989814,0.1298366572979554,0.0
0.2077922077916473,0.0960954077993025,0.0
0.2012987012981301,0.08484832463328981,0.0
-0.2142857142862801,-0.05011667335848628,0.0
-0.2077922077927973,-0.06136375652453714,0.0
0.2142857142851324,0.08484832463327126,0.0
0.2077922077916152,0.07360124146725819,0.0
-0.214285714285988,0.1298366572979772,0.0
-0.2077922077924683,0.1410837404639939,0.0
0.1883116883112899,0.1973191562935043,0.0
0.201298701298285,0.1973191562934858,0.0
-0.2207792207794771,0.1410837404640148,0.0
-0.2142857142859532,0.152330823630031,0.0
-0.2207792207797987,-0.06136375652449898,0.0
-0.2142857142863208,-0.0726108396905617,0.0
0.220779220778618,0.07360124146723947,0.0
0.2142857142851003,0.06235415830122589,0.0
-0.2207792207797405,-0.0388695901923812,0.0
0.1948051948048039,0.2085662394595106,0.0
0.2077922077917979,0.208566239459492,0.0
-0.2272727272729641,0.1523308236300529,0.0
-0.2207792207794398,0.1635779067960708,0.0
0.227272727272104,0.0623541583012071,0.0
0.220779220778586,0.0511070751351925,0.0
0.2272727272721106,0.08484832463326693,0.0
-0.2272727272733317,-0.07261083969052666,0.0
-0.2207792207798479,-0.08385792285658807,0.0
0.2337662337655907,0.05110707513517392,0.0
0.2272727272720719,0.03985999196915845,0.0
-0.2337662337668683,-0.08385792285656685,0.0
-0.2272727272733716,-0.09510500602261995,0.0
-0.2337662337664514,0.1635779067960921,0.0
-0.227272727272929,0.1748249899621113,0.0
-0.2142857142859164,0.1748249899620904,0.0
-0.2207792207794068,0.1860720731281316,0.0
-0.2077922077923938,0.1860720731281113,0.0
-0.2142857142858843,0.1973191562941532,0.0
-0.20129870129887,0.1973191562941328,0.0
